"期間別成果: 2026.07"

発生日,成果報酬,クリック数,売上件数,売上金額
date,rewards,clicks,sales,amount
2026-07-02,0,2,0,0
2026-07-03,0,1,0,0
2026-07-04,0,4,0,0
2026-07-06,0,2,0,0
2026-07-07,0,4,0,0
2026-07-09,2047,6,1,204711
2026-07-13,0,2,0,0
2026-07-14,0,1,0,0
2026-07-16,0,2,0,0
2026-07-19,0,1,0,0
2026-07-20,269,4,1,26928
2026-07-22,0,2,0,0
2026-07-23,0,3,0,0
2026-07-25,0,4,0,0
2026-07-29,0,3,0,0
2026-07-31,0,5,0,0
