"Page","Impressions","Clicks","CTR","Avg. Position"
"https://ritotabi.com/destinations/yoron-island/","977","5","0.51%","7.85260614124872"
"https://ritotabi.com/destinations/aka-island/","271","15","5.54%","5.332090774907749"
"https://ritotabi.com/destinations/con-dao-island/","101","11","10.89%","3.960391089108911"
"https://ritotabi.com/destinations/yoron-island/beaches/","55","5","9.09%","4.654547272727272"
"https://ritotabi.com/hotels/yoron-island/","46","1","2.17%","6.043476086956522"
"https://ritotabi.com/destinations/cham-island/","19","0","0%","4.631573684210526"
"https://ritotabi.com/hotels/aka-island/","14","1","7.140000000000001%","5.142878571428571"
"https://ritotabi.com/destinations/miyako-island/beaches/","14","0","0%","4.500014285714285"
"https://ritotabi.com/en/hotels/an-bang/","10","1","10%","2.49999"
"https://ritotabi.com/hotels/con-dao-island/","5","1","20%","2.19998"
"https://ritotabi.com/en/destinations/amami-island/","5","0","0%","4.4"
"https://ritotabi.com/en/destinations/cham-island/","3","0","0%","2"
"https://ritotabi.com/en/destinations/miyako-island/","3","0","0%","4.666666666666667"
"https://ritotabi.com/en/destinations/con-dao-island/","3","0","0%","5.6667"
"https://ritotabi.com/hotels/an-bang/","3","1","33.33%","4"
"https://ritotabi.com/destinations/miyako-island/running/","2","2","100%","3"
"https://ritotabi.com/en/destinations/miyako-island/beaches/","2","0","0%","7"
"https://ritotabi.com/destinations/kume-island/","2","0","0%","8"
"https://ritotabi.com/destinations/yoron-island/running/","2","1","50%","4.5"
"https://ritotabi.com/en/","2","0","0%","2"
"https://ritotabi.com/hotels/amami-island/","2","0","0%","3"
"https://ritotabi.com/en/destinations/ishigaki-island/","1","0","0%","8"
"https://ritotabi.com/en/hotels/con-dao-island/","1","0","0%","5"
"https://ritotabi.com/en/destinations/hoian-old-town/running/","1","0","0%","5"
"https://ritotabi.com/destinations/ishigaki-island/running/","1","1","100%","7"
"https://ritotabi.com/destinations/an-bang/running/","1","0","0%","8"
"https://ritotabi.com/destinations/amami-island/","1","0","0%","7"
"https://ritotabi.com/en/hotels/hoian-old-town/","1","0","0%","4"
"https://ritotabi.com/destinations/con-dao-island/running/","1","0","0%","3"
"https://ritotabi.com/hotels/kume-island/","1","1","100%","10"
