"期間別成果: 2026.05"

発生日,成果報酬,クリック数,売上件数,売上金額
date,rewards,clicks,sales,amount
2026-05-01,0,3,0,0
2026-05-03,0,1,0,0
2026-05-04,0,1,0,0
2026-05-05,0,2,0,0
2026-05-06,0,4,0,0
2026-05-07,0,2,0,0
2026-05-09,0,1,0,0
2026-05-12,140,4,1,14040
2026-05-13,0,2,0,0
2026-05-14,0,23,0,0
2026-05-15,0,4,0,0
2026-05-16,0,1,0,0
2026-05-17,0,2,0,0
2026-05-19,0,12,0,0
2026-05-20,0,1,0,0
2026-05-21,0,1,0,0
2026-05-23,0,2,0,0
2026-05-31,94,0,1,9400
