"ページ","インプレッション","クリック数","CTR","平均の位置"
"https://ritotabi.com/destinations/aka-island/","593","25","4.22%","5.3558158516020224"
"https://ritotabi.com/destinations/yoron-island/","177","2","1.1300000000000001%","6.638405084745763"
"https://ritotabi.com/destinations/yoron-island/beaches/","43","2","4.65%","4.953481395348837"
"https://ritotabi.com/hotels/yoron-island/","41","1","2.44%","6.878053658536587"
"https://ritotabi.com/destinations/con-dao-island/","39","2","5.13%","5.410258974358975"
"https://ritotabi.com/hotels/aka-island/","22","3","13.64%","4.727277272727273"
"https://ritotabi.com/destinations/cham-island/","15","1","6.67%","5.6"
"https://ritotabi.com/destinations/ishigaki-island/running/","11","3","27.27%","4.636363636363637"
"https://ritotabi.com/en/hotels/an-bang/","7","1","14.290000000000001%","5.571428571428571"
"https://ritotabi.com/hotels/da-nang/","7","1","14.290000000000001%","5.285699999999999"
"https://ritotabi.com/en/destinations/aka-island/","7","0","0%","5.714285714285714"
"https://ritotabi.com/hotels/con-dao-island/","6","0","0%","4.833333333333333"
"https://ritotabi.com/vietnam/","6","1","16.67%","5.16665"
"https://ritotabi.com/hotels/miyako-island/","6","1","16.67%","15.500016666666667"
"https://ritotabi.com/en/destinations/kume-island/","4","0","0%","4.25"
"https://ritotabi.com/destinations/kume-island/","4","0","0%","7"
"https://ritotabi.com/en/hotels/yoron-island/","4","0","0%","2.75"
"https://ritotabi.com/en/vietnam/","3","0","0%","4"
"https://ritotabi.com/en/destinations/yoron-island/beaches/","2","0","0%","3.5"
"https://ritotabi.com/destinations/miyako-island/running/","1","0","0%","1"
"https://ritotabi.com/en/destinations/miyako-island/beaches/","1","0","0%","2"
"https://ritotabi.com/en/destinations/cham-island/","1","0","0%","7"
"https://ritotabi.com/hotels/hoian-old-town/","1","0","0%","9"
"https://ritotabi.com/en/destinations/yoron-island/","1","0","0%","9"
"https://ritotabi.com/en/destinations/miyako-island/","1","0","0%","7"
"https://ritotabi.com/en/destinations/yoron-island/running/","1","0","0%","3"
"https://ritotabi.com/en/hotels/aka-island/","1","0","0%","3"
"https://ritotabi.com/hotels/an-bang/","1","1","100%","2"
