"Page","Impressions","Clicks","CTR","Avg. Position"
"https://ritotabi.com/destinations/aka-island/","569","20","3.5100000000000002%","4.771512653778558"
"https://ritotabi.com/destinations/yoron-island/","162","3","1.85%","7.530860493827161"
"https://ritotabi.com/destinations/yoron-island/beaches/","65","3","4.62%","5.230761538461538"
"https://ritotabi.com/destinations/con-dao-island/","56","2","3.5700000000000003%","5.160712500000001"
"https://ritotabi.com/hotels/yoron-island/","39","3","7.69%","6.000007692307692"
"https://ritotabi.com/hotels/aka-island/","26","5","19.23%","4.499988461538462"
"https://ritotabi.com/destinations/cham-island/","22","2","9.09%","4.590904545454546"
"https://ritotabi.com/destinations/miyako-island/running/","11","4","36.36%","3"
"https://ritotabi.com/en/hotels/an-bang/","4","0","0%","3.75"
"https://ritotabi.com/hotels/an-bang/","4","3","75%","1"
"https://ritotabi.com/hotels/con-dao-island/","3","2","66.67%","2.6666666666666665"
"https://ritotabi.com/vietnam/","3","0","0%","3.6667"
"https://ritotabi.com/destinations/kume-island/","2","0","0%","6"
"https://ritotabi.com/en/destinations/hoian-old-town/running/","2","0","0%","4.5"
"https://ritotabi.com/destinations/ishigaki-island/running/","2","0","0%","4"
"https://ritotabi.com/","2","0","0%","10"
"https://ritotabi.com/en/","2","0","0%","7.5"
"https://ritotabi.com/en/destinations/amami-island/","1","0","0%","5"
"https://ritotabi.com/en/destinations/aka-island/","1","0","0%","2"
